skyCondition,fog,humidity,rain,temperature,windSpeed,datetime
Scattered Clouds,0,88,0,17.0,18.0,2018-10-23 07:00:00
Scattered Clouds,0,88,0,17.0,18.0,2018-10-23 07:30:00
Scattered Clouds,0,88,0,17.0,21.6,2018-10-23 08:00:00
Scattered Clouds,0,83,0,18.0,18.0,2018-10-23 08:30:00
Scattered Clouds,0,83,0,18.0,18.0,2018-10-23 09:00:00
Partly Cloudy,0,73,0,19.0,18.0,2018-10-23 09:30:00
Clear,0,68,0,20.0,21.6,2018-10-23 10:00:00
Clear,0,64,0,21.0,21.6,2018-10-23 10:30:00
Clear,0,60,0,21.0,21.6,2018-10-23 11:00:00
Partly Cloudy,0,60,0,21.0,21.6,2018-10-23 11:30:00
Scattered Clouds,0,60,0,22.0,18.0,2018-10-23 12:00:00
Scattered Clouds,0,57,0,22.0,18.0,2018-10-23 12:30:00
Scattered Clouds,0,56,0,21.0,18.0,2018-10-23 13:00:00
Partly Cloudy,0,53,0,22.0,14.4,2018-10-23 13:30:00
Partly Cloudy,0,53,0,22.0,14.4,2018-10-23 14:00:00
Partly Cloudy,0,50,0,23.0,18.0,2018-10-23 14:30:00
Partly Cloudy,0,53,0,22.0,18.0,2018-10-23 15:00:00
Scattered Clouds,0,53,0,22.0,14.4,2018-10-23 15:30:00
Scattered Clouds,0,50,0,22.0,10.8,2018-10-23 16:00:00
Clear,0,56,0,21.0,10.8,2018-10-23 16:30:00
Clear,0,60,0,20.0,10.8,2018-10-23 17:00:00
Clear,0,64,0,19.0,10.8,2018-10-23 17:30:00
Clear,0,64,0,19.0,10.8,2018-10-23 18:00:00
Clear,0,64,0,19.0,7.2,2018-10-23 18:30:00
Clear,0,60,0,20.0,7.2,2018-10-23 19:00:00
Mostly Cloudy,0,68,0,19.0,10.8,2018-10-23 20:00:00
Partly Cloudy,0,73,0,19.0,7.2,2018-10-23 21:00:00
Partly Cloudy,0,77,0,18.0,7.2,2018-10-23 21:30:00
Partly Cloudy,0,77,0,18.0,7.2,2018-10-23 22:00:00
Partly Cloudy,0,77,0,18.0,7.2,2018-10-23 22:30:00
Unknown,0,83,0,18.0,3.6,2018-10-23 23:00:00
Unknown,0,83,0,18.0,7.2,2018-10-23 23:30:00
Unknown,0,83,0,18.0,3.6,2018-10-24 00:00:00
Unknown,0,82,0,17.0,0.0,2018-10-24 00:30:00
Mist,0,88,0,16.0,0.0,2018-10-24 01:00:00
Mist,0,94,0,15.0,3.6,2018-10-24 01:30:00
Mist,0,94,0,15.0,0.0,2018-10-24 02:00:00
Mist,0,94,0,15.0,0.0,2018-10-24 02:30:00
Mist,0,94,0,15.0,3.6,2018-10-24 03:00:00
Mist,0,94,0,15.0,3.6,2018-10-24 03:30:00
Mist,0,94,0,15.0,3.6,2018-10-24 04:30:00
Mist,0,100,0,14.0,3.6,2018-10-24 05:00:00
Mist,0,94,0,14.0,0.0,2018-10-24 05:30:00
Mist,0,100,0,14.0,3.6,2018-10-24 06:00:00
Fog,1,94,0,15.0,3.6,2018-10-24 06:30:00
Mist,0,100,0,15.0,3.6,2018-10-24 07:00:00
Mist,0,94,0,17.0,3.6,2018-10-24 07:30:00
Mist,0,88,0,18.0,0.0,2018-10-24 08:00:00
Mist,0,78,0,19.0,3.6,2018-10-24 08:30:00
Haze,0,64,0,20.0,10.8,2018-10-24 09:00:00
Haze,0,64,0,21.0,7.2,2018-10-24 09:30:00
Unknown,0,57,0,22.0,14.4,2018-10-24 10:00:00
Unknown,0,50,0,22.0,10.8,2018-10-24 10:30:00
Unknown,0,41,0,23.0,14.4,2018-10-24 11:00:00
Clear,0,47,0,23.0,14.4,2018-10-24 11:30:00
Partly Cloudy,0,47,0,23.0,14.4,2018-10-24 12:00:00
Partly Cloudy,0,47,0,23.0,14.4,2018-10-24 12:30:00
Partly Cloudy,0,47,0,24.0,10.8,2018-10-24 13:00:00
Clear,0,44,0,24.0,14.4,2018-10-24 13:30:00
Clear,0,50,0,23.0,10.8,2018-10-24 14:00:00
Clear,0,50,0,23.0,14.4,2018-10-24 14:30:00
Clear,0,50,0,23.0,10.8,2018-10-24 15:00:00
Clear,0,50,0,23.0,10.8,2018-10-24 15:30:00
Clear,0,53,0,22.0,14.4,2018-10-24 16:00:00
Clear,0,53,0,22.0,14.4,2018-10-24 16:30:00
Clear,0,56,0,21.0,14.4,2018-10-24 17:00:00
Clear,0,60,0,21.0,14.4,2018-10-24 17:30:00
Clear,0,64,0,20.0,14.4,2018-10-24 18:00:00
Clear,0,64,0,20.0,10.8,2018-10-24 18:30:00
Clear,0,64,0,20.0,14.4,2018-10-24 19:00:00
Clear,0,68,0,19.0,14.4,2018-10-24 19:30:00
Clear,0,68,0,19.0,14.4,2018-10-24 20:00:00
Clear,0,68,0,19.0,10.8,2018-10-24 20:30:00
Clear,0,68,0,19.0,10.8,2018-10-24 21:00:00
Clear,0,68,0,19.0,10.8,2018-10-24 21:30:00
Clear,0,68,0,19.0,10.8,2018-10-24 22:00:00
Clear,0,73,0,18.0,10.8,2018-10-24 22:30:00
Clear,0,73,0,18.0,10.8,2018-10-24 23:00:00
Clear,0,73,0,18.0,10.8,2018-10-24 23:30:00
Clear,0,73,0,18.0,14.4,2018-10-25 00:00:00
Clear,0,73,0,18.0,10.8,2018-10-25 00:30:00
Clear,0,73,0,18.0,14.4,2018-10-25 01:00:00
Clear,0,73,0,18.0,10.8,2018-10-25 01:30:00
Clear,0,73,0,18.0,10.8,2018-10-25 02:00:00
Clear,0,73,0,18.0,10.8,2018-10-25 02:30:00
Clear,0,77,0,17.0,7.2,2018-10-25 03:00:00
Clear,0,77,0,17.0,10.8,2018-10-25 03:30:00
Clear,0,73,0,18.0,10.8,2018-10-25 04:00:00
Clear,0,73,0,18.0,10.8,2018-10-25 04:30:00
Clear,0,73,0,18.0,10.8,2018-10-25 05:00:00
Clear,0,73,0,18.0,14.4,2018-10-25 05:30:00
Clear,0,73,0,18.0,14.4,2018-10-25 06:00:00
Clear,0,73,0,18.0,14.4,2018-10-25 06:30:00
Clear,0,73,0,19.0,14.4,2018-10-25 07:00:00
Clear,0,68,0,19.0,18.0,2018-10-25 07:30:00
Clear,0,73,0,19.0,18.0,2018-10-25 08:00:00
Clear,0,68,0,20.0,18.0,2018-10-25 08:30:00
Clear,0,60,0,21.0,21.6,2018-10-25 09:00:00
Clear,0,60,0,21.0,21.6,2018-10-25 09:30:00
Clear,0,60,0,22.0,21.6,2018-10-25 10:00:00
Clear,0,57,0,22.0,21.6,2018-10-25 10:30:00
Clear,0,53,0,23.0,25.2,2018-10-25 11:00:00
Clear,0,50,0,24.0,21.6,2018-10-25 11:30:00
Clear,0,50,0,24.0,21.6,2018-10-25 12:00:00
Clear,0,50,0,24.0,21.6,2018-10-25 12:30:00
Clear,0,53,0,23.0,21.6,2018-10-25 13:00:00
Clear,0,53,0,23.0,21.6,2018-10-25 13:30:00
Clear,0,57,0,23.0,18.0,2018-10-25 14:00:00
Clear,0,57,0,23.0,18.0,2018-10-25 14:30:00
Clear,0,57,0,23.0,21.6,2018-10-25 15:00:00
Clear,0,60,0,22.0,18.0,2018-10-25 15:30:00
Clear,0,60,0,22.0,18.0,2018-10-25 16:00:00
Clear,0,60,0,22.0,14.4,2018-10-25 16:30:00
Clear,0,64,0,21.0,18.0,2018-10-25 17:00:00
Clear,0,64,0,21.0,18.0,2018-10-25 17:30:00
Clear,0,64,0,21.0,18.0,2018-10-25 18:00:00
Clear,0,68,0,21.0,18.0,2018-10-25 18:30:00
Mostly Cloudy,0,68,0,21.0,18.0,2018-10-25 19:00:00
Mostly Cloudy,0,68,0,21.0,18.0,2018-10-25 19:30:00
Mostly Cloudy,0,68,0,21.0,18.0,2018-10-25 20:00:00
Mostly Cloudy,0,68,0,21.0,14.4,2018-10-25 20:30:00
Mostly Cloudy,0,73,0,21.0,14.4,2018-10-25 21:00:00
Mostly Cloudy,0,73,0,21.0,10.8,2018-10-25 21:30:00
Mostly Cloudy,0,73,0,21.0,14.4,2018-10-25 22:00:00
Mostly Cloudy,0,73,0,21.0,14.4,2018-10-25 22:30:00
Overcast,0,73,0,21.0,10.8,2018-10-25 23:00:00
Overcast,0,73,0,21.0,10.8,2018-10-25 23:30:00
Overcast,0,78,0,20.0,14.4,2018-10-26 00:00:00
Overcast,0,78,0,20.0,10.8,2018-10-26 00:30:00
Overcast,0,78,0,20.0,10.8,2018-10-26 01:00:00
Overcast,0,78,0,20.0,10.8,2018-10-26 01:30:00
Overcast,0,83,0,20.0,7.2,2018-10-26 02:00:00
Overcast,0,83,0,20.0,10.8,2018-10-26 02:30:00
Light Rain,0,83,1,20.0,10.8,2018-10-26 03:00:00
Light Rain,0,88,1,20.0,14.4,2018-10-26 03:30:00
Overcast,0,94,0,19.0,14.4,2018-10-26 04:00:00
Overcast,0,94,0,19.0,18.0,2018-10-26 04:30:00
Overcast,0,94,0,19.0,18.0,2018-10-26 05:00:00
Overcast,0,88,0,19.0,18.0,2018-10-26 05:30:00
Overcast,0,88,0,19.0,18.0,2018-10-26 06:00:00
Overcast,0,88,0,19.0,18.0,2018-10-26 06:30:00
Overcast,0,88,0,19.0,18.0,2018-10-26 07:00:00
Overcast,0,88,0,19.0,18.0,2018-10-26 07:30:00
Overcast,0,88,0,19.0,21.6,2018-10-26 08:00:00
Mostly Cloudy,0,83,0,20.0,21.6,2018-10-26 08:30:00
Mostly Cloudy,0,78,0,20.0,21.6,2018-10-26 09:00:00
Mostly Cloudy,0,78,0,20.0,25.2,2018-10-26 09:30:00
Mostly Cloudy,0,73,0,21.0,18.0,2018-10-26 10:00:00
Mostly Cloudy,0,69,0,22.0,25.2,2018-10-26 10:30:00
Scattered Clouds,0,64,0,22.0,25.2,2018-10-26 11:00:00
Scattered Clouds,0,64,0,22.0,25.2,2018-10-26 11:30:00
Scattered Clouds,0,57,0,23.0,25.2,2018-10-26 12:00:00
Partly Cloudy,0,50,0,24.0,28.8,2018-10-26 12:30:00
Partly Cloudy,0,47,0,23.0,32.4,2018-10-26 13:00:00
Unknown,0,44,0,24.0,28.8,2018-10-26 13:30:00
Unknown,0,41,0,23.0,32.4,2018-10-26 14:00:00
Clear,0,41,0,24.0,28.8,2018-10-26 14:30:00
Clear,0,38,0,24.0,25.2,2018-10-26 15:00:00
Clear,0,38,0,23.0,25.2,2018-10-26 15:30:00
Clear,0,38,0,23.0,28.8,2018-10-26 16:00:00
Clear,0,43,0,22.0,18.0,2018-10-26 16:30:00
Clear,0,38,0,22.0,18.0,2018-10-26 17:00:00
Clear,0,40,0,21.0,18.0,2018-10-26 17:30:00
Clear,0,40,0,21.0,14.4,2018-10-26 18:00:00
Clear,0,35,0,21.0,18.0,2018-10-26 18:30:00
Clear,0,37,0,20.0,25.2,2018-10-26 19:00:00
Clear,0,40,0,19.0,25.2,2018-10-26 19:30:00
Clear,0,40,0,19.0,21.6,2018-10-26 20:00:00
Clear,0,40,0,18.0,18.0,2018-10-26 20:30:00
Clear,0,42,0,17.0,18.0,2018-10-26 21:00:00
Clear,0,42,0,17.0,18.0,2018-10-26 21:30:00
Clear,0,39,0,17.0,21.6,2018-10-26 22:00:00
Clear,0,42,0,16.0,18.0,2018-10-26 22:30:00
Clear,0,39,0,16.0,18.0,2018-10-26 23:00:00
Clear,0,45,0,15.0,14.4,2018-10-27 00:00:00
Clear,0,45,0,15.0,14.4,2018-10-27 00:30:00
Clear,0,48,0,14.0,18.0,2018-10-27 01:30:00
Clear,0,48,0,14.0,14.4,2018-10-27 02:00:00
Clear,0,51,0,13.0,14.4,2018-10-27 02:30:00
Clear,0,47,0,13.0,14.4,2018-10-27 03:00:00
Clear,0,47,0,13.0,10.8,2018-10-27 03:30:00
Clear,0,47,0,13.0,10.8,2018-10-27 04:00:00
Clear,0,54,0,12.0,7.2,2018-10-27 04:30:00
Clear,0,47,0,13.0,3.6,2018-10-27 05:00:00
Clear,0,51,0,12.0,7.2,2018-10-27 05:30:00
Clear,0,51,0,12.0,7.2,2018-10-27 06:00:00
Clear,0,58,0,11.0,7.2,2018-10-27 06:30:00
Clear,0,54,0,13.0,7.2,2018-10-27 07:00:00
Clear,0,48,0,14.0,10.8,2018-10-27 07:30:00
Clear,0,42,0,15.0,14.4,2018-10-27 08:00:00
Clear,0,34,0,17.0,10.8,2018-10-27 08:30:00
Clear,0,39,0,17.0,10.8,2018-10-27 09:00:00
Clear,0,30,0,18.0,14.4,2018-10-27 09:30:00
Clear,0,21,0,19.0,21.6,2018-10-27 10:00:00
Clear,0,21,0,19.0,21.6,2018-10-27 10:30:00
Clear,0,21,0,20.0,21.6,2018-10-27 11:00:00
Clear,0,20,0,20.0,21.6,2018-10-27 11:30:00
Clear,0,21,0,20.0,21.6,2018-10-27 12:00:00
Clear,0,21,0,21.0,21.6,2018-10-27 12:30:00
Clear,0,24,0,20.0,25.2,2018-10-27 13:00:00
Clear,0,20,0,22.0,21.6,2018-10-27 13:30:00
Clear,0,23,0,20.0,18.0,2018-10-27 14:00:00
Clear,0,23,0,20.0,21.6,2018-10-27 14:30:00
Clear,0,23,0,20.0,18.0,2018-10-27 15:00:00
Clear,0,24,0,20.0,18.0,2018-10-27 15:30:00
Clear,0,26,0,19.0,14.4,2018-10-27 16:00:00
Clear,0,24,0,19.0,18.0,2018-10-27 16:30:00
Clear,0,30,0,17.0,10.8,2018-10-27 17:00:00
Clear,0,30,0,17.0,10.8,2018-10-27 18:00:00
Clear,0,36,0,16.0,10.8,2018-10-27 18:30:00
Clear,0,32,0,17.0,7.2,2018-10-27 19:00:00
Clear,0,32,0,17.0,7.2,2018-10-27 19:30:00
Clear,0,30,0,17.0,7.2,2018-10-27 20:00:00
Clear,0,27,0,17.0,7.2,2018-10-27 20:30:00
Clear,0,28,0,18.0,7.2,2018-10-27 21:00:00
Clear,0,30,0,17.0,7.2,2018-10-27 21:30:00
Clear,0,45,0,16.0,7.2,2018-10-27 22:00:00
Clear,0,48,0,16.0,7.2,2018-10-27 22:30:00
Clear,0,55,0,14.0,3.6,2018-10-27 23:00:00
Clear,0,51,0,15.0,7.2,2018-10-27 23:30:00
Clear,0,51,0,15.0,7.2,2018-10-28 00:00:00
Clear,0,59,0,14.0,10.8,2018-10-28 00:30:00
Clear,0,67,0,13.0,3.6,2018-10-28 01:00:00
Clear,0,72,0,12.0,3.6,2018-10-28 01:30:00
Clear,0,72,0,12.0,3.6,2018-10-28 02:00:00
Clear,0,76,0,11.0,3.6,2018-10-28 03:00:00
Clear,0,72,0,12.0,7.2,2018-10-28 03:30:00
Clear,0,72,0,12.0,10.8,2018-10-28 04:00:00
Clear,0,71,0,11.0,10.8,2018-10-28 04:30:00
Clear,0,71,0,11.0,10.8,2018-10-28 05:00:00
Clear,0,76,0,11.0,10.8,2018-10-28 05:30:00
Clear,0,76,0,11.0,7.2,2018-10-28 06:30:00
Clear,0,63,0,15.0,7.2,2018-10-28 07:30:00
Clear,0,59,0,16.0,10.8,2018-10-28 08:00:00
Clear,0,55,0,17.0,10.8,2018-10-28 08:30:00
Clear,0,49,0,18.0,10.8,2018-10-28 09:00:00
Clear,0,43,0,19.0,10.8,2018-10-28 09:30:00
Clear,0,28,0,21.0,21.6,2018-10-28 10:30:00
Clear,0,29,0,22.0,18.0,2018-10-28 11:00:00
Clear,0,29,0,22.0,21.6,2018-10-28 11:30:00
Clear,0,29,0,23.0,18.0,2018-10-28 12:00:00
Clear,0,22,0,24.0,21.6,2018-10-28 13:00:00
Clear,0,22,0,24.0,21.6,2018-10-28 13:30:00
Clear,0,21,0,24.0,25.2,2018-10-28 14:00:00
Clear,0,21,0,24.0,21.6,2018-10-28 14:30:00
Clear,0,21,0,24.0,25.2,2018-10-28 15:00:00
Clear,0,23,0,23.0,21.6,2018-10-28 15:30:00
Clear,0,22,0,23.0,25.2,2018-10-28 16:00:00
Clear,0,23,0,23.0,18.0,2018-10-28 16:30:00
Clear,0,28,0,21.0,14.4,2018-10-28 17:00:00
Clear,0,30,0,20.0,10.8,2018-10-28 17:30:00
Clear,0,33,0,20.0,7.2,2018-10-28 18:00:00
Clear,0,32,0,19.0,7.2,2018-10-28 18:30:00
Clear,0,40,0,18.0,7.2,2018-10-28 19:00:00
Clear,0,42,0,18.0,7.2,2018-10-28 19:30:00
Clear,0,42,0,18.0,10.8,2018-10-28 20:00:00
Clear,0,45,0,17.0,7.2,2018-10-28 20:30:00
Clear,0,52,0,16.0,7.2,2018-10-28 21:00:00
Clear,0,52,0,16.0,7.2,2018-10-28 21:30:00
Clear,0,59,0,15.0,3.6,2018-10-28 22:00:00
Clear,0,67,0,14.0,7.2,2018-10-28 22:30:00
Clear,0,63,0,15.0,3.6,2018-10-28 23:00:00
Clear,0,63,0,14.0,3.6,2018-10-28 23:30:00
Clear,0,63,0,14.0,7.2,2018-10-29 00:00:00
Clear,0,72,0,13.0,7.2,2018-10-29 00:30:00
Clear,0,67,0,14.0,7.2,2018-10-29 01:00:00
Clear,0,59,0,14.0,0.0,2018-10-29 01:30:00
Clear,0,55,0,15.0,0.0,2018-10-29 02:00:00
Clear,0,67,0,13.0,3.6,2018-10-29 02:30:00
Clear,0,67,0,13.0,3.6,2018-10-29 03:00:00
Clear,0,67,0,13.0,7.2,2018-10-29 03:30:00
